"ip2160.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1948,3,649,"/companies/consulting.html"
"ip1346.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1) Opera 7.54 [en]",?,1877,4,469,"/software/index.html"
"ip1798.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,1862,2,931,"/news/2003/n10/12i.html"
"ip1283.unr Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.10) Gecko/20050904 ELX/1.0.6-1.2elx Firefox/1.0.6",?,1835,2,917,"/"
"ip2150.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1809,2,904,"/jobs/index.html"
"ip160.au Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.7.10) Gecko/20050717 Firefox/1.0.6",au,1808,2,904,"/"
"ip1505.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1838,2,919,"/"
"ip1436.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; {A8CB2CA0-B2B5-2F8A-31CE-4BCB1C74C551}; .NET CLR 1.1.4322)",in,1807,2,903,"/"
"ip1814.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; QS 4.1.2.2; .NET CLR 1.1.4322)",?,1812,4,453,"/software/index.html"
"ip2177.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; yie6; YPC 3.0.3; SV1)",?,1800,2,900,"/polls/text-mining.htm"
"ip2220.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1930,6,321,"/news/2005/index.html"
"ip1471.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1833,2,916,"/"
"ip100.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",au,1808,2,904,"/"
